	address	length	start	program
PROGA	000000	000063	00402A	-
LISTA	000040	000000	00406A	PROGA
ENDA	000054	000000	00407E	PROGA
PROGB	000000	00007F	00408D	-
LISTB	000060	000000	0040ED	PROGB
ENDB	000070	000000	0040FD	PROGB
PROGC	000000	000051	00410C	-
LISTC	000030	000000	00413C	PROGC
ENDC	000042	000000	00414E	PROGC
